ADD_ID,BL_ID,BUILDINGNAME,STREETNUM,STREETNAME,STREETTYPE,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE,NEIGHBOURHOOD,ADDRESSTYPE,NUM_UNITS,ADDRESSNOTES,STATUS,GLOBALID
AD-244,635,St. John Hospice,6389,Stadium,Road,6389 Stadium Road,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{97B2AAC8-B693-4C7B-9E08-AE34A7210AEE}
AD-245,638,South Campus Warehouse,6116,Nurseries,Road,6116 Nurseries Road,Vancouver,BC,V6T 1W5,Academic,UBC,0,,Current,{0DE17E5F-12ED-4E36-8298-3071C28EDEF5}
AD-246,641,University Services Building,2329,West,Mall,2329 West Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{011270AD-5BA0-4161-BC17-5120F004EAA6}
AD-247,643,Campus & Community Planning,2210,West,Mall,2210 West Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{5363F16A-B31D-4D5B-9597-B435DD274FA2}
AD-248,646,Building Operations Exterior Storage Shed,2214,Lower,Mall,2214 Lower Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{2A4B1F14-D88E-4914-8DC7-A0A886DCD735}
AD-249,652,Hennings Building,6224,Agricultural,Road,6224 Agricultural Road,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{A04C4253-5CFC-4A01-8F25-6BA7FB536B70}
AD-250,654,Abdul Ladha Science Student Centre,2055,East,Mall,2055 East Mall,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{C3DEE4E1-7DF7-4E8F-B193-D99EF83C2A9E}
AD-251,656,Hebb Building,2045,East,Mall,2045 East Mall,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{232E77B6-D881-48C3-9645-E6156F1395C6}
AD-252,668,Totem Field Studios,2613,West,Mall,2613 West Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{51D84363-42B9-42F9-A22A-DEF6C337EB23}
AD-253,669,Stores Road Annex,6368,Stores,Road,6368 Stores Road,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{C1B867C1-ECF8-446F-9773-CBAAD4BD8DB9}
AD-254,678,Telus Hub,5895,Berton,Avenue,5895 Berton Avenue,Vancouver,BC,V6T 1W5,Wesbrook Place,Non-UBC,0,,Current,{C7FBD29F-530B-4FEF-BD16-5BF5D91BB741}
AD-255,724,Power House,2040,West,Mall,2040 West Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{8116D4F1-0A9C-4273-9F3C-DE19E3982E28}
AD-256,732,Douglas T. Kenny Building,2136,West,Mall,2136 West Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{DDFA4AC1-7AA6-455B-AE9A-5CBF60D0E6B0}
AD-257,747,Pulp and Paper Centre,2385,East,Mall,2385 East Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{30E4D1D7-FF08-4BEE-BDA4-F2D1E40E3E4A}
AD-258,750,Jack Bell Building for the School of Social Work,2080,West,Mall,2080 West Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{C2B78F01-C5C6-48D1-A461-9C1A12878E0F}
AD-259,760,Rugby Pavilion,2584,East,Mall,2584 East Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{63444E1B-0439-4818-810E-F0154CE3F125}
AD-260,766,Material Recovery Facility,6055,Nurseries,Road,6055 Nurseries Road,Vancouver,BC,V6T 1W5,Academic,UBC,0,,Current,{AFA5A862-80F0-4B0E-95DD-A67E0A3BCCE6}
AD-263,769,Library Preservation Archives,6049,Nurseries,Road,6049 Nurseries Road,Vancouver,BC,V6T 1W5,Academic,UBC,0,,Current,{EF16C625-D11E-4D2F-B66A-199ECC7F9465}
AD-266,770-2,Spirit Park Apartments,2715,Osoyoos,Crescent,2715 Osoyoos Crescent,Vancouver,BC,V6T 1X7,Academic,Housing - Stude,44,,Current,{FF9E1864-6BFC-40A6-9607-B3823921ADBE}
AD-268,774,Student Recreation Centre,6000,Student Union,Boulevard,6000 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{7DFBD651-E02B-4620-811A-E676E8423B32}
AD-269,785,Thunderbird Stadium,6288,Stadium,Road,6288 Stadium Road,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{CBEF48B4-AC7C-4416-AA87-38C7E5E2811D}
AD-270,789,Main Substation,2446,Health Sciences,Mall,2446 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{3788AAE3-4D9D-4B35-8BC7-BBFA6C4A8029}
AD-272,792,North Parkade,6115,Student Union,Boulevard,6115 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{FDD55A0B-F93A-4AC9-B848-497DD93780EE}
AD-273,795,AMS Nest,6133,University,Boulevard,6133 University Boulevard,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{861EC74E-6842-438F-BD92-5B8B91C73E32}
AD-274,797,Robert H. Lee Alumni Centre,6163,University,Boulevard,6163 University Boulevard,Vancouver,BC,V6T 1Z1,Academic,Non-UBC,0,,Current,{E2AD1E83-A3D4-40D1-9E31-0AD23FDBB99A}
AD-559,009-0,Acadia Park Townhouses,2502,Melfa,Lane,2502 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{0C31C0AB-A5C4-428D-9D48-DC13C35F0174}
AD-561,009-0,Acadia Park Townhouses,2504,Melfa,Lane,2504 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{CC4D1D71-B768-475F-BFD4-E07F6292CD42}
AD-563,009-0,Acadia Park Townhouses,2506,Melfa,Lane,2506 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{984DE236-B47B-4091-B3B7-CCA7ADCE0FB5}
AD-565,009-0,Acadia Park Townhouses,2508,Melfa,Lane,2508 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{58A5A9AF-9BCA-4046-8BC2-A0170ABF0AF8}
AD-567,009-0,Acadia Park Townhouses,2510,Melfa,Lane,2510 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{714B9BF4-F71A-48BF-ACD2-A3CA2084A322}
AD-558,009-1,Acadia Park Townhouses,2501,Melfa,Lane,2501 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{B28BF208-6C23-4ECB-8A5C-E0B14B180464}
AD-560,009-1,Acadia Park Townhouses,2503,Melfa,Lane,2503 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{D0C4960A-E4F2-4E9D-A356-73C5D20EDC37}
AD-562,009-1,Acadia Park Townhouses,2505,Melfa,Lane,2505 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{C462CA5F-96CF-42E7-82D0-4F088E530441}
AD-564,009-1,Acadia Park Townhouses,2507,Melfa,Lane,2507 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{808FA123-7C14-4196-9E02-7F0BC6FC8449}
AD-566,009-1,Acadia Park Townhouses,2509,Melfa,Lane,2509 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{649E5410-991E-4840-AB56-79CFF16A0794}
AD-568,009-1,Acadia Park Townhouses,2511,Melfa,Lane,2511 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{185E2254-ED4D-481D-A63A-C21D8F0144E5}
AD-570,009-1,Acadia Park Townhouses,2513,Melfa,Lane,2513 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{3A01BC08-754E-45F9-9737-C55494B4A1D4}
AD-572,009-1,Acadia Park Townhouses,2515,Melfa,Lane,2515 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{F15FDC74-0484-4978-B8D7-C61D277A8D24}
AD-574,009-1,Acadia Park Townhouses,2517,Melfa,Lane,2517 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{B0FA914D-45B9-4116-844B-52EFEB1A4AAD}
AD-569,009-0,Acadia Park Townhouses,2512,Melfa,Lane,2512 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{3D7C0BEA-B54B-4FB5-8E31-0659EA8E5A50}
AD-571,009-0,Acadia Park Townhouses,2514,Melfa,Lane,2514 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{A7322DC1-779A-4386-863C-37F49C04CF2B}
AD-573,009-0,Acadia Park Townhouses,2516,Melfa,Lane,2516 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{6EAB8F03-0C89-45D5-B38B-9F13C5590EF4}
AD-575,009-0,Acadia Park Townhouses,2518,Melfa,Lane,2518 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{E16717E5-3C73-4570-8E04-6F72AB884B4A}
AD-576,009-0,Acadia Park Townhouses,2520,Melfa,Lane,2520 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{DB23B141-5CFE-40E0-A475-E2CC9047394D}
AD-577,009-0,Acadia Park Townhouses,2522,Melfa,Lane,2522 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{F97A37E5-CD00-4B0E-9987-522C9F0766F0}
AD-579,009-1,Acadia Park Townhouses,2601,Melfa,Lane,2601 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{7FE97101-4D50-446C-9391-718FE6C75119}
AD-578,009-0,Acadia Park Townhouses,2600,Melfa,Lane,2600 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{7D54F85C-B0E2-4F17-B2A1-169631DF274D}
AD-580,009-0,Acadia Park Townhouses,2602,Melfa,Lane,2602 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{1CEEF275-4A59-4F7F-9CF1-AFFFE5492B39}
AD-581,009-0,Acadia Park Townhouses,2604,Melfa,Lane,2604 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{0393DC84-6B3A-423C-BD14-70D6F1DD4B97}
AD-583,009-0,Acadia Park Townhouses,2606,Melfa,Lane,2606 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{41D6FBAE-D291-4F47-8B40-BEC8A338FF7A}
AD-585,009-0,Acadia Park Townhouses,2608,Melfa,Lane,2608 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{1A59AF26-DDA9-4A23-896B-932FDCEAA999}
AD-587,009-0,Acadia Park Townhouses,2610,Melfa,Lane,2610 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{69EAA5A8-C845-460C-BE4E-48149D6C9EEB}
AD-589,010-0,Acadia Park Townhouses,2612,Melfa,Lane,2612 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{82A991D1-94D0-4B98-A546-EF1499026D1F}
AD-591,010-0,Acadia Park Townhouses,2614,Melfa,Lane,2614 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{B19D9D43-0879-4CEC-9E7E-918BF876F120}
AD-593,010-0,Acadia Park Townhouses,2616,Melfa,Lane,2616 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{69050B3B-AD29-40C8-AD4B-87CBEF06967B}
AD-595,010-0,Acadia Park Townhouses,2618,Melfa,Lane,2618 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{2E4F2650-750C-4A1C-B0CC-ABE472D8672E}
AD-582,010-0,Acadia Park Townhouses,2605,Melfa,Lane,2605 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{33B8CBD2-601A-4731-9F1B-BF20EC26F822}
AD-584,010-0,Acadia Park Townhouses,2607,Melfa,Lane,2607 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{06DA846A-305D-40F7-99BA-F13355D432C2}
AD-586,010-0,Acadia Park Townhouses,2609,Melfa,Lane,2609 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{B41A782C-C72F-4F76-BEAF-460EF677B0BD}
AD-631,009-1,Acadia Park Townhouses,5605,Yalta,Place,5605 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{E9157ADD-ABE4-49F1-BC2E-6BBC6DEC7165}
AD-601,010-0,Acadia Park Townhouses,2624,Melfa,Lane,2624 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{6EC0312F-3207-470C-8318-45DD91E4D870}
AD-603,010-0,Acadia Park Townhouses,2626,Melfa,Lane,2626 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{A4990327-EC2D-4452-B86B-3AA86ACD25DD}
AD-605,010-0,Acadia Park Townhouses,2628,Melfa,Lane,2628 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{725AA70A-0E8D-492A-8F16-DF9A0887DCB2}
AD-607,010-0,Acadia Park Townhouses,2630,Melfa,Lane,2630 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{E9E7AE7E-22CE-4604-BD55-3688170894E2}
AD-609,010-0,Acadia Park Townhouses,2632,Melfa,Lane,2632 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{96B589F7-12D8-4DE5-879B-D6AFC1F843C0}
AD-611,010-0,Acadia Park Townhouses,2634,Melfa,Lane,2634 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{B38A00C8-0D5C-40EB-85CB-1F40DCA6357A}
AD-613,010-0,Acadia Park Townhouses,2636,Melfa,Lane,2636 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{AD70A1C1-A3A3-4550-B0D7-CEF6BEBCD956}
AD-615,010-0,Acadia Park Townhouses,2638,Melfa,Lane,2638 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{F3B67899-E109-4D4A-AE72-6A8D56E1B0B5}
AD-617,010-0,Acadia Park Townhouses,2640,Melfa,Lane,2640 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{80569B21-5459-487A-9657-66C3ED90A888}
AD-618,010-0,Acadia Park Townhouses,2642,Melfa,Lane,2642 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{79C23A42-77BD-43D7-9BF3-3985B1E0282E}
AD-1008,009-1,Acadia Park Townhouses,2603,Melfa,Lane,2603 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{6CA39A0D-8B7D-48DD-8A50-081D6E0D1587}
AD-619,009-1,Acadia Park Townhouses,5501,Yalta,Place,5501 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{D32D6E8F-71DD-48B6-8283-A06232CBEC33}
AD-621,009-1,Acadia Park Townhouses,5503,Yalta,Place,5503 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{46C28855-D5C4-4DF8-A7F2-2A02120A358E}
AD-623,009-1,Acadia Park Townhouses,5505,Yalta,Place,5505 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{DD67118F-B156-4F12-8E22-3A1F67333EEF}
AD-627,009-1,Acadia Park Townhouses,5601,Yalta,Place,5601 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{D7959425-345C-4728-BB30-7E5546C7326F}
AD-629,009-1,Acadia Park Townhouses,5603,Yalta,Place,5603 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{06C10A62-D241-4D17-AB04-BE194B4E8F1C}
AD-370,839,Corus Townhouses,5993,Walter Gage,Road,5993 Walter Gage Road,Vancouver,BC,V6T 0A9,Chancellor Place,Residential,1,,Current,{7BAD7200-C1E2-4017-B24E-B666B13B8CDF}
AD-371,839,Corus Townhouses,5995,Walter Gage,Road,5995 Walter Gage Road,Vancouver,BC,V6T 0A9,Chancellor Place,Residential,1,,Current,{33F057F3-5444-4480-B039-E9BD8B13ECD8}
AD-372,839,Corus Townhouses,5997,Walter Gage,Road,5997 Walter Gage Road,Vancouver,BC,V6T 0A9,Chancellor Place,Residential,1,,Current,{F38A4352-1DD9-4833-AC50-92D7079ADEF9}
AD-373,830-1,Chancellor House Townhouses,6006,Chancellor,Mews,6006 Chancellor Mews,Vancouver,BC,V6T 2J5,Chancellor Place,Residential,1,,Current,{FB88EDF0-2401-41CB-85F0-C03A1FE30CC3}
AD-375,830-3,Chancellor House Townhouses,6018,Chancellor,Mews,6018 Chancellor Mews,Vancouver,BC,V6T 2J5,Chancellor Place,Residential,1,,Current,{0E816ABE-38D0-4291-82E3-B0E2D5E71E16}
AD-376,830-4,Chancellor House Townhouses,6022,Chancellor,Mews,6022 Chancellor Mews,Vancouver,BC,V6T 2J5,Chancellor Place,Residential,1,,Current,{2C55344F-59A3-4939-BC3D-C166B7CD3184}
AD-377,833,Chancellor House Duplexes,6002,Chancellor,Boulevard,6002 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{28C42192-27A3-4BAA-BEB5-7E5E168B91C7}
AD-378,833,Chancellor House Duplexes,6008,Chancellor,Boulevard,6008 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{FCAEC6ED-ED02-499C-A880-70B7E25EC26A}
AD-379,834,Chancellor House Duplexes,6012,Chancellor,Boulevard,6012 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{1582D380-2CE2-4C0A-9E88-ECE34D4E7CD4}
AD-380,834,Chancellor House Duplexes,6016,Chancellor,Boulevard,6016 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{88510210-0D9A-450B-B546-E9880AB16813}
AD-381,835,Chancellor House Duplexes,6020,Chancellor,Boulevard,6020 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{EA075C51-D015-44FB-8B6F-5AFAAE303C74}
AD-382,835,Chancellor House Duplexes,6028,Chancellor,Boulevard,6028 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{23B6805A-53C7-4742-8BE5-36F0FBFB832E}
AD-383,832-3,Coast Townhouses,6070,Chancellor,Mews,6070 Chancellor Mews,Vancouver,BC,V6T 2J5,Chancellor Place,Residential,1,,Current,{C952E7B8-A5A3-4D7F-8CE8-2906C556CA14}
AD-384,832-3,Coast Townhouses,6076,Chancellor,Mews,6076 Chancellor Mews,Vancouver,BC,V6T 2J5,Chancellor Place,Residential,1,,Current,{6CD82785-B1A8-4DC0-A509-311816A55FF7}
AD-385,832-3,Coast Townhouses,6080,Chancellor,Mews,6080 Chancellor Mews,Vancouver,BC,V6T 2J5,Chancellor Place,Residential,1,,Current,{5387124B-6DC2-40F1-BC18-EC2D3C9F44E8}
AD-418,618,Hawthorn Green,6318,Hawthorn,Lane,6318 Hawthorn Lane,Vancouver,BC,V6T 2J6,Hawthorn,Residential,1,,Current,{F5BE3EBC-0496-4B54-849F-E1820488C405}
AD-419,618,Hawthorn Green,6326,Hawthorn,Lane,6326 Hawthorn Lane,Vancouver,BC,V6T 2J6,Hawthorn,Residential,1,,Current,{D8A12951-9E5C-4733-88BA-E92EAB5FB810}
AD-420,618,Hawthorn Green,6328,Hawthorn,Lane,6328 Hawthorn Lane,Vancouver,BC,V6T 2J6,Hawthorn,Residential,1,,Current,{528E9124-6362-4020-84DD-3D33FC01701D}
AD-421,618,Hawthorn Green,6332,Hawthorn,Lane,6332 Hawthorn Lane,Vancouver,BC,V6T 2J6,Hawthorn,Residential,1,,Current,{ED2214EF-A6DE-4A38-9A24-A78944F255C7}
AD-422,618,Hawthorn Green,6336,Hawthorn,Lane,6336 Hawthorn Lane,Vancouver,BC,V6T 2J6,Hawthorn,Residential,1,,Current,{CC12CCC4-6D23-466A-A8F0-C5F6862F9FF6}
AD-423,618,Hawthorn Green,6338,Hawthorn,Lane,6338 Hawthorn Lane,Vancouver,BC,V6T 2J6,Hawthorn,Residential,1,,Current,{D2D1E4F4-AFF5-4576-911F-A6E72473EDEF}
AD-424,618,Hawthorn Green,6346,Hawthorn,Lane,6346 Hawthorn Lane,Vancouver,BC,V6T 2J6,Hawthorn,Residential,1,,Current,{223200B9-3FFA-4E37-910C-5A8F6B7AF2DB}
AD-425,618,Hawthorn Green,6352,Hawthorn,Lane,6352 Hawthorn Lane,Vancouver,BC,V6T 2J6,Hawthorn,Residential,1,,Current,{EE685BA4-32AA-4D39-AE4B-0411FBDFCFF7}
AD-426,618,Hawthorn Green,6356,Hawthorn,Lane,6356 Hawthorn Lane,Vancouver,BC,V6T 2J6,Hawthorn,Residential,1,,Current,{0EF5E681-E028-4F08-8DB1-372999096FAE}
AD-427,618,Hawthorn Green,6358,Hawthorn,Lane,6358 Hawthorn Lane,Vancouver,BC,V6T 2J6,Hawthorn,Residential,1,,Current,{F84766D3-5D9E-499A-8CE9-0BC30C81F990}
AD-428,620,Logan Lane,2537,East,Mall,2537 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{E5AFB168-1FFD-4A3B-B1AA-3ECEE27E9839}
AD-429,620,Logan Lane,2539,East,Mall,2539 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{9A4CACED-28B7-4043-8EFC-810CCE35221C}
AD-430,620,Logan Lane,2541,East,Mall,2541 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{05F13440-9D8E-47C5-9D95-7F04CB4638A2}
AD-431,620,Logan Lane,2543,East,Mall,2543 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{0205E5E3-D318-4C5C-BCAA-0B1FBD9218AA}
AD-432,620,Logan Lane,2545,East,Mall,2545 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{671B180A-EEDA-490E-AE73-55293762E72E}
AD-433,620,Logan Lane,2547,East,Mall,2547 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{AE3AF60A-4645-40B2-8E2A-787546CBE55C}
AD-434,620,Logan Lane,2549,East,Mall,2549 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{C17D2E16-15F2-4F14-8169-1C765EADAD80}
AD-435,620,Logan Lane,2551,East,Mall,2551 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{B727DDF7-DBCA-4D04-B5C2-4B588D263114}
AD-436,620,Logan Lane,2553,East,Mall,2553 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{1BE790C6-7937-4BFF-93DF-7345D89868C8}
AD-437,620,Logan Lane,2555,East,Mall,2555 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{0A2DEA09-1201-4AD5-9BB3-A41F9D3ADE30}
AD-438,620,Logan Lane,2557,East,Mall,2557 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{B56FDE56-C37F-4BDB-AEC6-9AA550026551}
AD-588,010-0,Acadia Park Townhouses,2611,Melfa,Lane,2611 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{1511C05A-1817-4B83-BBA9-E0C0B123FC35}
AD-590,010-0,Acadia Park Townhouses,2613,Melfa,Lane,2613 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{2EBD92D1-8CB2-44FE-8403-0BB37AA76EE9}
AD-592,010-0,Acadia Park Townhouses,2615,Melfa,Lane,2615 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{0A6542FA-3E4A-42AF-8E56-FEE79DDD163C}
AD-594,010-0,Acadia Park Townhouses,2617,Melfa,Lane,2617 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{A2D88D83-64A9-4DBF-9221-FF6FBD0F6F19}
AD-596,010-0,Acadia Park Townhouses,2619,Melfa,Lane,2619 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{20782514-AC03-45BE-A914-710EDAC7E4A8}
AD-598,010-0,Acadia Park Townhouses,2621,Melfa,Lane,2621 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{D38CEB25-3549-4A79-BF59-D54AAA2F80C4}
AD-600,010-0,Acadia Park Townhouses,2623,Melfa,Lane,2623 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{38403E3F-EC5C-4555-92CA-0A549F9E59A4}
AD-602,010-0,Acadia Park Townhouses,2625,Melfa,Lane,2625 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{431E7ACD-9618-4A59-8692-C632411BF367}
AD-604,010-0,Acadia Park Townhouses,2627,Melfa,Lane,2627 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{A1A837CE-0F19-4D2A-B2BF-8E94E519BFB3}
AD-606,010-0,Acadia Park Townhouses,2629,Melfa,Lane,2629 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{6B3101AA-D6E3-42A2-8864-65A83CCB5EE8}
AD-608,010-0,Acadia Park Townhouses,2631,Melfa,Lane,2631 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{5EF8B61A-D996-4162-A986-9AB26F5F605D}
AD-610,010-0,Acadia Park Townhouses,2633,Melfa,Lane,2633 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{8E0DD240-D4A0-4F13-A6CD-CFDF444A1EFB}
AD-612,010-0,Acadia Park Townhouses,2635,Melfa,Lane,2635 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{CF227F9F-A52F-4D86-BE28-6B3839225648}
AD-614,010-0,Acadia Park Townhouses,2637,Melfa,Lane,2637 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{FA736B2B-8F62-43E5-84FD-25C1F503A051}
AD-616,010-0,Acadia Park Townhouses,2639,Melfa,Lane,2639 Melfa Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{013531D4-77A3-46F0-9A38-BB6D65D8DDD0}
AD-597,010-0,Acadia Park Townhouses,2620,Melfa,Lane,2620 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{C3A50401-7831-48C1-B66E-CC3241217F71}
AD-599,010-0,Acadia Park Townhouses,2622,Melfa,Lane,2622 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{8E730003-7721-498C-A926-F6C74E59575F}
AD-386,832-3,Coast Townhouses,6086,Chancellor,Mews,6086 Chancellor Mews,Vancouver,BC,V6T 2J5,Chancellor Place,Residential,1,,Current,{80748049-7841-4029-9365-72D7090C3170}
